disease_name,disease_name_clean,host,host_tax_id,host_class,host_order,host_family,pathogen_count_in_disease_host_network,pathogen_examples,detection_method_examples,main_source_examples,vector_species,vector_group,best_evidence_level,best_evidence_basis,record_sources,supporting_row_count,disease_vector_taxon_rank,disease_vector_review_needed,host_vector_species,vector_taxon_rank,vector_species_needs_review,vector_host_record_count,vector_name_taxonomy_examples,source_platform_examples,source_dataset_examples,interaction_type_examples,country_examples,review_reason_examples,vector_join_key,link_type,vector_join_match_type,taxonomy_caution,output_level,pathogen,pathogen_tax_id,pathogen_type,pathogen_family,pathogen_genus,pheic_risk,detection_method,main_source,evidence_strength,vector_evidence_basis,vector_record_sources,vector_supporting_row_count,assignment_basis
Crimean-Congo hemorrhagic fever,crimean congo hemorrhagic fever,Antidorcas marsupialis,59523,mammalia,artiodactyla,bovidae,1,Orthonairovirus haemorrhagiae,Antibodies,VIRION,rhipicephalus evertsi,tick,candidate,review,lit_review,4,species,FALSE,Rhipicephalus evertsi,infraspecific,FALSE,1,Rhipicephalus evertsi evertsi,VectorMap,TickMap,on_host_occurrence,South Africa,,rhipicephalus evertsi,disease_host_vector_derived,exact_normalized_vector_name,TRUE,disease,,,,,,,,,,,,,
Crimean-Congo hemorrhagic fever,crimean congo hemorrhagic fever,Bos taurus,9913,mammalia,artiodactyla,bovidae,1,Orthonairovirus haemorrhagiae,Isolation/Observation; Not specified; PCR/Sequencing,VIRION,rhipicephalus evertsi,tick,candidate,review,lit_review,4,species,FALSE,Rhipicephalus evertsi,mixed,TRUE,141,Rhipicephalus evertsi; Rhipicephalus evertsi evertsi; Rhipicephalus evertsi mimeticus,VectorMap,TickMap,on_host_occurrence,"Angola; Burkina Faso; Burundi; Cameroon; Central African Republic; Chad; Congo, The Democratic Republic of The; Ghana; Kenya; Mali; Mozambique; Namibia; Nigeria; Rwanda; Senegal; South Africa; Sudan; Tanzania, United Republic of; Uganda; Zambia; Zimbabwe",,rhipicephalus evertsi,disease_host_vector_derived,exact_normalized_vector_name,TRUE,disease,,,,,,,,,,,,,
Crimean-Congo hemorrhagic fever,crimean congo hemorrhagic fever,Canis lupus,9612,mammalia,carnivora,canidae,1,Orthonairovirus haemorrhagiae,Antibodies,VIRION,rhipicephalus evertsi,tick,candidate,review,lit_review,4,species,FALSE,Rhipicephalus evertsi,infraspecific,FALSE,4,Rhipicephalus evertsi evertsi,VectorMap,TickMap,on_host_occurrence,"Congo, The Democratic Republic of The; Mali; Sudan",,rhipicephalus evertsi,disease_host_vector_derived,exact_normalized_vector_name,TRUE,disease,,,,,,,,,,,,,
Crimean-Congo hemorrhagic fever,crimean congo hemorrhagic fever,Capra hircus,9925,mammalia,artiodactyla,bovidae,1,Orthonairovirus haemorrhagiae,Isolation/Observation; Not specified; PCR/Sequencing,VIRION,rhipicephalus evertsi,tick,candidate,review,lit_review,4,species,FALSE,Rhipicephalus evertsi,mixed,FALSE,31,Rhipicephalus evertsi; Rhipicephalus evertsi evertsi,VectorMap,TickMap,on_host_occurrence,"Djibouti; Mali; Senegal; South Africa; Sudan; Tanzania, United Republic of; Uganda; Zambia",,rhipicephalus evertsi,disease_host_vector_derived,exact_normalized_vector_name,TRUE,disease,,,,,,,,,,,,,
Crimean-Congo hemorrhagic fever,crimean congo hemorrhagic fever,Equus asinus,9793,mammalia,perissodactyla,equidae,1,Orthonairovirus haemorrhagiae,Antibodies,VIRION,rhipicephalus evertsi,tick,candidate,review,lit_review,4,species,FALSE,Rhipicephalus evertsi,infraspecific,FALSE,11,Rhipicephalus evertsi evertsi,VectorMap,TickMap,on_host_occurrence,Cameroon; Mali; Sudan; Uganda,,rhipicephalus evertsi,disease_host_vector_derived,exact_normalized_vector_name,TRUE,disease,,,,,,,,,,,,,
Crimean-Congo hemorrhagic fever,crimean congo hemorrhagic fever,Equus caballus,9796,mammalia,perissodactyla,equidae,1,Orthonairovirus haemorrhagiae,Antibodies,VIRION,rhipicephalus evertsi,tick,candidate,review,lit_review,4,species,FALSE,Rhipicephalus evertsi,mixed,TRUE,23,Rhipicephalus evertsi; Rhipicephalus evertsi evertsi; Rhipicephalus evertsi mimeticus,VectorMap,TickMap,on_host_occurrence,"Burkina Faso; Cameroon; Central African Republic; Chad; Congo, The Democratic Republic of The; Mali; Mozambique; Namibia; Niger; Nigeria; Senegal; South Africa; Sudan",,rhipicephalus evertsi,disease_host_vector_derived,exact_normalized_vector_name,TRUE,disease,,,,,,,,,,,,,
Crimean-Congo hemorrhagic fever,crimean congo hemorrhagic fever,Ovis aries,9940,mammalia,artiodactyla,bovidae,1,Orthonairovirus haemorrhagiae,Antibodies; Not specified; PCR/Sequencing,VIRION,rhipicephalus evertsi,tick,candidate,review,lit_review,4,species,FALSE,Rhipicephalus evertsi,mixed,FALSE,28,Rhipicephalus evertsi; Rhipicephalus evertsi evertsi,VectorMap,TickMap,on_host_occurrence,"Burkina Faso; Congo, The Democratic Republic of The; Cote D'Ivoire; Kenya; Mozambique; Rwanda; Senegal; South Africa; Sudan; Tanzania, United Republic of; Zambia",,rhipicephalus evertsi,disease_host_vector_derived,exact_normalized_vector_name,TRUE,disease,,,,,,,,,,,,,
Crimean-Congo hemorrhagic fever,crimean congo hemorrhagic fever,Syncerus caffer,9970,mammalia,artiodactyla,bovidae,1,Orthonairovirus haemorrhagiae,Antibodies,VIRION,rhipicephalus evertsi,tick,candidate,review,lit_review,4,species,FALSE,Rhipicephalus evertsi,infraspecific,TRUE,4,Rhipicephalus evertsi evertsi; Rhipicephalus evertsi mimeticus,VectorMap,TickMap,on_host_occurrence,"Congo, The Democratic Republic of The; South Africa; Zimbabwe",,rhipicephalus evertsi,disease_host_vector_derived,exact_normalized_vector_name,TRUE,disease,,,,,,,,,,,,,
Plague,plague,Canis lupus,9612,mammalia,carnivora,canidae,1,yersinia pestis,Not specified,CLOVER,ctenocephalides felis,flea,confirmed,review,lit_review,2,species,FALSE,Ctenocephalides felis,mixed,FALSE,136,Ctenocephalides felis; Ctenocephalides felis felis,VectorMap,FleaMap,on_host_occurrence,"Bahamas; Brazil; Costa Rica; Dominican Republic; Egypt; Kenya; Liberia; Malaysia; Marshall Islands; Northern Mariana Islands; Paraguay; Philippines; Saint Helena; Tunisia; United States; Uruguay; Virgin Islands, U.S",,ctenocephalides felis,disease_host_vector_derived,exact_normalized_vector_name,TRUE,disease,,,,,,,,,,,,,
Plague,plague,Cynomys ludovicianus,45480,mammalia,rodentia,sciuridae,1,yersinia pestis,Isolation/Observation,CLOVER,oropsylla tuberculata,flea,confirmed,review,lit_review,1,species,FALSE,Oropsylla tuberculata,mixed,TRUE,112,Oropsylla tuberculata; Oropsylla tuberculata cynomuris,VectorMap,FleaMap,on_host_occurrence,United States,,oropsylla tuberculata,disease_host_vector_derived,exact_normalized_vector_name,TRUE,disease,,,,,,,,,,,,,
