Pathogen,PathogenTaxID,PHEIC risk,Disease_name,HostTaxID,Host,PathogenClass,PathogenOrder,PathogenFamily,PathogenGenus,HostPhylum,HostClass,HostFamily,HostOrder,DetectionMethod,MainSource,PathogenType
Klebsiella pneumoniae,573,High,Klebsiella infection (pneumonia sepsis),229073,Amphiprion nigripes,gammaproteobacteria,enterobacterales,enterobacteriaceae,klebsiella,chordata,actinopterygii,pomacentridae,not assigned,PCR/Sequencing,CLOVER,bacteria
Klebsiella pneumoniae,573,High,Klebsiella infection (pneumonia sepsis),9901,Bison bison,gammaproteobacteria,enterobacterales,enterobacteriaceae,klebsiella,chordata,mammalia,bovidae,artiodactyla,Isolation/Observation,CLOVER,bacteria
Klebsiella pneumoniae,573,High,Klebsiella infection (pneumonia sepsis),9913,Bos taurus,gammaproteobacteria,enterobacterales,enterobacteriaceae,klebsiella,chordata,mammalia,bovidae,artiodactyla,PCR/Sequencing,CLOVER,bacteria
Klebsiella pneumoniae,573,High,Klebsiella infection (pneumonia sepsis),9612,Canis lupus,gammaproteobacteria,enterobacterales,enterobacteriaceae,klebsiella,chordata,mammalia,canidae,carnivora,PCR/Sequencing,CLOVER,bacteria
Klebsiella pneumoniae,573,High,Klebsiella infection (pneumonia sepsis),94186,Civettictis civetta,gammaproteobacteria,enterobacterales,enterobacteriaceae,klebsiella,chordata,mammalia,viverridae,carnivora,Isolation/Observation,CLOVER,bacteria
Klebsiella pneumoniae,573,High,Klebsiella infection (pneumonia sepsis),9796,Equus caballus,gammaproteobacteria,enterobacterales,enterobacteriaceae,klebsiella,chordata,mammalia,equidae,perissodactyla,PCR/Sequencing,CLOVER,bacteria
Klebsiella pneumoniae,573,High,Klebsiella infection (pneumonia sepsis),30602,Eulemur macaco,gammaproteobacteria,enterobacterales,enterobacteriaceae,klebsiella,chordata,mammalia,lemuridae,primates,Isolation/Observation,CLOVER,bacteria
Klebsiella pneumoniae,573,High,Klebsiella infection (pneumonia sepsis),859983,Eulemur rufus,gammaproteobacteria,enterobacterales,enterobacteriaceae,klebsiella,chordata,mammalia,lemuridae,primates,Isolation/Observation,CLOVER,bacteria
Klebsiella pneumoniae,573,High,Klebsiella infection (pneumonia sepsis),9031,Gallus gallus,gammaproteobacteria,enterobacterales,enterobacteriaceae,klebsiella,chordata,aves,phasianidae,galliformes,PCR/Sequencing,CLOVER,bacteria
Klebsiella pneumoniae,573,High,Klebsiella infection (pneumonia sepsis),499232,Gorilla beringei,gammaproteobacteria,enterobacterales,enterobacteriaceae,klebsiella,chordata,mammalia,hominidae,primates,Isolation/Observation,CLOVER,bacteria
Klebsiella pneumoniae,573,High,Klebsiella infection (pneumonia sepsis),9606,Homo sapiens,gammaproteobacteria,enterobacterales,enterobacteriaceae,klebsiella,NA,NA,NA,NA,PCR/Sequencing; Isolation/Observation,CLOVER,bacteria
Klebsiella pneumoniae,573,High,Klebsiella infection (pneumonia sepsis),9716,Mirounga angustirostris,gammaproteobacteria,enterobacterales,enterobacteriaceae,klebsiella,chordata,mammalia,phocidae,carnivora,Isolation/Observation,CLOVER,bacteria
Klebsiella pneumoniae,573,High,Klebsiella infection (pneumonia sepsis),8128,Oreochromis niloticus,gammaproteobacteria,enterobacterales,enterobacteriaceae,klebsiella,chordata,actinopterygii,cichlidae,cichliformes,PCR/Sequencing,CLOVER,bacteria
Klebsiella pneumoniae,573,High,Klebsiella infection (pneumonia sepsis),36229,Papio ursinus,gammaproteobacteria,enterobacterales,enterobacteriaceae,klebsiella,chordata,mammalia,cercopithecidae,primates,Isolation/Observation,CLOVER,bacteria
Klebsiella pneumoniae,573,High,Klebsiella infection (pneumonia sepsis),9720,Phoca vitulina,gammaproteobacteria,enterobacterales,enterobacteriaceae,klebsiella,chordata,mammalia,phocidae,carnivora,Isolation/Observation,CLOVER,bacteria
Klebsiella pneumoniae,573,High,Klebsiella infection (pneumonia sepsis),34888,Phocarctos hookeri,gammaproteobacteria,enterobacterales,enterobacteriaceae,klebsiella,chordata,mammalia,otariidae,carnivora,Isolation/Observation,CLOVER,bacteria
Klebsiella pneumoniae,573,High,Klebsiella infection (pneumonia sepsis),285011,Pteroglossus viridis,gammaproteobacteria,enterobacterales,enterobacteriaceae,klebsiella,chordata,aves,ramphastidae,piciformes,Isolation/Observation,CLOVER,bacteria
Klebsiella pneumoniae,573,High,Klebsiella infection (pneumonia sepsis),9521,Saimiri sciureus,gammaproteobacteria,enterobacterales,enterobacteriaceae,klebsiella,chordata,mammalia,cebidae,primates,Isolation/Observation,CLOVER,bacteria
Klebsiella pneumoniae,573,High,Klebsiella infection (pneumonia sepsis),9823,Sus scrofa,gammaproteobacteria,enterobacterales,enterobacteriaceae,klebsiella,chordata,mammalia,suidae,artiodactyla,PCR/Sequencing,CLOVER,bacteria
Klebsiella pneumoniae,573,High,Klebsiella infection (pneumonia sepsis),9643,Ursus americanus,gammaproteobacteria,enterobacterales,enterobacteriaceae,klebsiella,chordata,mammalia,ursidae,carnivora,Isolation/Observation,CLOVER,bacteria
Klebsiella pneumoniae,573,High,Klebsiella infection (pneumonia sepsis),9704,Zalophus californianus,gammaproteobacteria,enterobacterales,enterobacteriaceae,klebsiella,chordata,mammalia,otariidae,carnivora,PCR/Sequencing; Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,54769,Acanthis flammea,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,aves,fringillidae,passeriformes,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,8605,Acanthophis antarcticus,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,elapidae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,182253,Alouatta pigra,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,mammalia,atelidae,primates,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,12930,Amazona aestiva,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,aves,psittacidae,psittaciformes,Isolation/Observation,CLOVER,bacteria
