disease_name,expanded_rows,confirmed_by_both_rows,host_vector_only_candidate_rows,distinct_hosts,distinct_vectors,taxonomy_caution_rows
West Nile fever,1870,442,1428,95,538,33
Severe fever with thrombocytopenia syndrome (SFTS),1299,19,1280,19,518,29
Tick-borne encephalitis,1294,19,1275,32,515,26
Crimean-Congo hemorrhagic fever,944,116,828,12,487,25
Rift Valley fever,936,132,804,12,483,29
Plague,611,21,590,15,420,22
Venezuelan equine encephalitis,523,23,500,16,403,14
Dengue,408,9,399,9,362,11
Zika virus disease,383,35,348,6,357,7
Chikungunya fever,377,12,365,8,357,7
Yellow fever,342,12,330,3,336,6
Oropouche fever,335,10,325,1,335,6
