disease_name,metric,flag_value,row_count
Argentine hemorrhagic fever,has_competence_evidence,FALSE,8
Argentine hemorrhagic fever,has_disease_vector_evidence,FALSE,8
Argentine hemorrhagic fever,roster_rows,,8
Argentine hemorrhagic fever,species_role,host,8
Borna disease (encephalitis),has_competence_evidence,FALSE,23
Borna disease (encephalitis),has_disease_vector_evidence,FALSE,23
Borna disease (encephalitis),roster_rows,,23
Borna disease (encephalitis),species_role,host,23
Chikungunya fever,has_competence_evidence,TRUE,15
Chikungunya fever,has_competence_evidence,FALSE,26
Chikungunya fever,has_disease_vector_evidence,TRUE,21
Chikungunya fever,has_disease_vector_evidence,FALSE,20
Chikungunya fever,roster_rows,,41
Chikungunya fever,species_role,vector,21
Chikungunya fever,species_role,host,20
Crimean-Congo hemorrhagic fever,has_competence_evidence,TRUE,30
Crimean-Congo hemorrhagic fever,has_competence_evidence,FALSE,32
Crimean-Congo hemorrhagic fever,has_disease_vector_evidence,TRUE,49
Crimean-Congo hemorrhagic fever,has_disease_vector_evidence,FALSE,13
Crimean-Congo hemorrhagic fever,roster_rows,,62
Crimean-Congo hemorrhagic fever,species_role,vector,49
Crimean-Congo hemorrhagic fever,species_role,host,13
Dengue,has_competence_evidence,TRUE,15
Dengue,has_competence_evidence,FALSE,38
Dengue,has_disease_vector_evidence,TRUE,16
Dengue,has_disease_vector_evidence,FALSE,37
Dengue,roster_rows,,53
Dengue,species_role,vector,16
Dengue,species_role,host,37
Ebola virus disease,has_competence_evidence,FALSE,16
Ebola virus disease,has_disease_vector_evidence,FALSE,16
Ebola virus disease,roster_rows,,16
Ebola virus disease,species_role,host,16
Hantavirus pulmonary syndrome,has_competence_evidence,FALSE,17
Hantavirus pulmonary syndrome,has_disease_vector_evidence,FALSE,17
Hantavirus pulmonary syndrome,roster_rows,,17
Hantavirus pulmonary syndrome,species_role,host,17
Hemorrhagic fever with renal syndrome (Hantaan virus),has_competence_evidence,FALSE,21
Hemorrhagic fever with renal syndrome (Hantaan virus),has_disease_vector_evidence,FALSE,21
Hemorrhagic fever with renal syndrome (Hantaan virus),roster_rows,,21
Hemorrhagic fever with renal syndrome (Hantaan virus),species_role,host,21
Hepatitis E,has_competence_evidence,FALSE,49
Hepatitis E,has_disease_vector_evidence,FALSE,49
Hepatitis E,roster_rows,,49
Hepatitis E,species_role,host,49
Influenza (H5N1 avian influenza),has_competence_evidence,FALSE,538
Influenza (H5N1 avian influenza),has_disease_vector_evidence,FALSE,538
Influenza (H5N1 avian influenza),roster_rows,,538
Influenza (H5N1 avian influenza),species_role,host,538
Influenza (H7N9 avian influenza),has_competence_evidence,FALSE,538
Influenza (H7N9 avian influenza),has_disease_vector_evidence,FALSE,538
Influenza (H7N9 avian influenza),roster_rows,,538
Influenza (H7N9 avian influenza),species_role,host,538
Lassa fever,has_competence_evidence,FALSE,14
Lassa fever,has_disease_vector_evidence,FALSE,14
Lassa fever,roster_rows,,14
Lassa fever,species_role,host,14
Lujo hemorrhagic fever,has_competence_evidence,FALSE,1
Lujo hemorrhagic fever,has_disease_vector_evidence,FALSE,1
Lujo hemorrhagic fever,roster_rows,,1
Lujo hemorrhagic fever,species_role,host,1
Marburg virus disease,has_competence_evidence,FALSE,9
Marburg virus disease,has_disease_vector_evidence,FALSE,9
Marburg virus disease,roster_rows,,9
Marburg virus disease,species_role,host,9
Mpox (Monkeypox),has_competence_evidence,FALSE,20
Mpox (Monkeypox),has_disease_vector_evidence,FALSE,20
Mpox (Monkeypox),roster_rows,,20
Mpox (Monkeypox),species_role,host,20
Nipah virus disease,has_competence_evidence,FALSE,16
Nipah virus disease,has_disease_vector_evidence,FALSE,16
Nipah virus disease,roster_rows,,16
Nipah virus disease,species_role,host,16
Oropouche fever,has_competence_evidence,TRUE,15
Oropouche fever,has_competence_evidence,FALSE,6
Oropouche fever,has_disease_vector_evidence,TRUE,15
Oropouche fever,has_disease_vector_evidence,FALSE,6
Oropouche fever,roster_rows,,21
Oropouche fever,species_role,vector,15
Oropouche fever,species_role,host,6
Plague,has_competence_evidence,TRUE,47
Plague,has_competence_evidence,FALSE,37
Plague,has_disease_vector_evidence,TRUE,47
Plague,has_disease_vector_evidence,FALSE,37
Plague,roster_rows,,84
Plague,species_role,vector,47
Plague,species_role,host,37
Rift Valley fever,has_competence_evidence,TRUE,72
Rift Valley fever,has_competence_evidence,FALSE,23
Rift Valley fever,has_disease_vector_evidence,TRUE,78
Rift Valley fever,has_disease_vector_evidence,FALSE,17
Rift Valley fever,roster_rows,,95
Rift Valley fever,species_role,vector,78
Rift Valley fever,species_role,host,17
Severe fever with thrombocytopenia syndrome (SFTS),has_competence_evidence,TRUE,15
Severe fever with thrombocytopenia syndrome (SFTS),has_competence_evidence,FALSE,36
Severe fever with thrombocytopenia syndrome (SFTS),has_disease_vector_evidence,TRUE,15
Severe fever with thrombocytopenia syndrome (SFTS),has_disease_vector_evidence,FALSE,36
Severe fever with thrombocytopenia syndrome (SFTS),roster_rows,,51
Severe fever with thrombocytopenia syndrome (SFTS),species_role,vector,15
Severe fever with thrombocytopenia syndrome (SFTS),species_role,host,36
Sudan virus disease (Ebola virus disease),has_competence_evidence,FALSE,1
Sudan virus disease (Ebola virus disease),has_disease_vector_evidence,FALSE,1
Sudan virus disease (Ebola virus disease),roster_rows,,1
Sudan virus disease (Ebola virus disease),species_role,host,1
Tick-borne encephalitis,has_competence_evidence,TRUE,11
Tick-borne encephalitis,has_competence_evidence,FALSE,84
Tick-borne encephalitis,has_disease_vector_evidence,TRUE,11
Tick-borne encephalitis,has_disease_vector_evidence,FALSE,84
