disease_name,metric,flag_value,row_count
Argentine hemorrhagic fever,candidate_rows,,10
Argentine hemorrhagic fever,is_bat,FALSE,6
Argentine hemorrhagic fever,is_bat,,4
Argentine hemorrhagic fever,is_bird,FALSE,6
Argentine hemorrhagic fever,is_bird,,4
Argentine hemorrhagic fever,is_human,TRUE,1
Argentine hemorrhagic fever,is_human,FALSE,9
Argentine hemorrhagic fever,is_livestock_like,FALSE,10
Argentine hemorrhagic fever,is_rodent,TRUE,6
Argentine hemorrhagic fever,is_rodent,,4
Chikungunya fever,candidate_rows,,30
Chikungunya fever,is_bat,TRUE,9
Chikungunya fever,is_bat,FALSE,15
Chikungunya fever,is_bat,,6
Chikungunya fever,is_bird,TRUE,1
Chikungunya fever,is_bird,FALSE,23
Chikungunya fever,is_bird,,6
Chikungunya fever,is_human,TRUE,1
Chikungunya fever,is_human,FALSE,29
Chikungunya fever,is_livestock_like,FALSE,30
Chikungunya fever,is_rodent,TRUE,4
Chikungunya fever,is_rodent,FALSE,20
Chikungunya fever,is_rodent,,6
Crimean-Congo hemorrhagic fever,candidate_rows,,58
Crimean-Congo hemorrhagic fever,is_bat,TRUE,1
Crimean-Congo hemorrhagic fever,is_bat,FALSE,22
Crimean-Congo hemorrhagic fever,is_bat,,35
Crimean-Congo hemorrhagic fever,is_bird,TRUE,2
Crimean-Congo hemorrhagic fever,is_bird,FALSE,21
Crimean-Congo hemorrhagic fever,is_bird,,35
Crimean-Congo hemorrhagic fever,is_human,TRUE,1
Crimean-Congo hemorrhagic fever,is_human,FALSE,57
Crimean-Congo hemorrhagic fever,is_livestock_like,TRUE,7
Crimean-Congo hemorrhagic fever,is_livestock_like,FALSE,51
Crimean-Congo hemorrhagic fever,is_rodent,TRUE,3
Crimean-Congo hemorrhagic fever,is_rodent,FALSE,20
Crimean-Congo hemorrhagic fever,is_rodent,,35
Dengue,candidate_rows,,53
Dengue,is_bat,TRUE,21
Dengue,is_bat,FALSE,21
Dengue,is_bat,,11
Dengue,is_bird,FALSE,42
Dengue,is_bird,,11
Dengue,is_human,TRUE,1
Dengue,is_human,FALSE,52
Dengue,is_livestock_like,FALSE,53
Dengue,is_rodent,TRUE,5
Dengue,is_rodent,FALSE,37
Dengue,is_rodent,,11
Ebola virus disease,candidate_rows,,19
Ebola virus disease,is_bat,TRUE,7
Ebola virus disease,is_bat,FALSE,9
Ebola virus disease,is_bat,,3
Ebola virus disease,is_bird,FALSE,16
Ebola virus disease,is_bird,,3
Ebola virus disease,is_human,TRUE,1
Ebola virus disease,is_human,FALSE,18
Ebola virus disease,is_livestock_like,FALSE,19
Ebola virus disease,is_rodent,TRUE,2
Ebola virus disease,is_rodent,FALSE,14
Ebola virus disease,is_rodent,,3
Hemorrhagic fever with renal syndrome (Hantaan virus),candidate_rows,,30
Hemorrhagic fever with renal syndrome (Hantaan virus),is_bat,TRUE,1
Hemorrhagic fever with renal syndrome (Hantaan virus),is_bat,FALSE,18
